avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.7707805699550645,0.7768269648499505,0.600302991841683,0.6519882283270575,0.5920164700260958,0.6689930834420074,0.6906448035742335,0.6857282152953214,0.5808403214609164,0.6189111252497186,0.8852220305036835,0.8173271401374792,0.8289465893370253,0.5392010738313172,5.399416862978798e-5,0.6238504040376025,0.674898001728255,0.5063074188201105,0.24324761497304234,0.5050729171922552,0.6428566836749452,0.5273290007757437,0.6049757192374996,0.6327116040974973,0.5251017209929871,0.5865578226825731,0.5624997949225479,0.6302205255115646,0.44301868079881074,0.4453428535905584,0.2831590497586625,0.28975687289660534,0.44624349841445327,0.45435206432286207,8.998380291547523e-5,0.23437558105341647,0.2543484989584594,1.9284970436854583e-5,2.9998200107993523e-5,0.43744263982315135,0.4442228855587053,0.48799455422540144,0.6585317134156364,8.43735761959017e-6,2.4544249645926474e-5,7.375960923798127e-5,0.43503736068400384,0.4371368996531505
0.7460315117160206,0.8181813842981123,0.9090903512404301,0.9090901652906086,0.5,0.5696202002884554,0.5312499414063598,0.5238094557825073,0.5279187732227087,0.606060509641961,2.9998200107993523e-5,0.4285715816323251,0.4347827788275335,0.30000119999280006,7.499887501687475e-6,0.5659722084780121,0.6466164752106127,0.5528157855819946,1.4999550013499599e-5,0.6874992968776367,0.5999994000036001,0.3711602199495988,0.5228571389387763,0.5614973064714525,0.45454550413217726,0.40000017142827754,0.7037032510298125,0.7647049481001831,0.32682931897678463,0.23750019687485235,0.5,0.47058828719714024,0.39320391460080156,0.4078948095567293,0.9999700017998919,0.2608701890342895,0.15000104999685002,0.12500140624472658,1.4999550013499599e-5,0.3943662195000945,0.36641227492567563,0.44047760767600774,0.40000119998560013,0.6071426275515124,0.33333499998333344,0.26168892460959037,0.4347826176499839,0.45692884863022126
0.47741149009855255,0.5287024010999293,0.4766355445890071,0.5288838513707227,0.47296125947073275,0.5710743365470355,0.3012916309669646,0.31256425731874143,0.43178891020422683,0.4971156072061953,0.7666571262672602,0.5782478121701284,0.5847456829687029,0.323944802611138,0.3538606328849879,0.4523899924829592,0.517974854418162,0.5358900207385483,0.24732057664240012,0.1411050407760857,0.2124280872906111,0.5868113882395576,0.4340122514057656,0.46963194536852776,0.6250658568042061,0.6341562008300549,0.5069673055815941,0.5178807438622559,0.5034989038193121,0.5577492436625979,0.7910443706844588,0.7892150341229622,0.4932126702974959,0.539751507950319,3.833039466974199e-5,0.7107435578173712,0.6955757911751824,0.9078904164238787,0.9999300097986281,0.5194287597248041,0.577832494678351,0.5495167683622917,0.502732192362517,0.6551189380423552,0.6418594028202859,0.5930005311753922,0.5379728533832642,0.5951044711557577
0.6907214528644816,0.7058820501734556,0.40476201814045454,0.5555554320990398,0.7154017616739105,0.6538461143984322,0.4444445394110438,0.3750002604161241,0.6463414455681163,0.5181674508159713,0.28572040798834325,0.8559667852125225,0.8730960679227737,0.16667222212963118,0.5,0.6750120197388522,0.6169772014539956,0.42287113546633304,0.5,4.999950000499995e-6,6.666577778962947e-6,2.666524452029225e-5,0.6372239623953166,0.5562671443244017,0.3750001201921921,0.3624162920586684,0.43708617604479993,0.5121950922070923,0.61928932664531,0.683357825225972,0.9999750012499374,0.9999750012499374,0.6472772094953948,0.8015121733413334,0.9999750012499374,0.4230770710056327,0.3678163958243774,0.5,0.5,0.6058091176546558,0.6666666230936933,0.568963818625157,0.5,0.9999916668055532,0.5,0.5,0.5705967908203017,0.5856980509198523
0.1261685387367431,0.09933822595443265,0.02830268778788866,1.1111086419807957e-6,0.3786724938399903,0.40170945211481085,0.59374995605470815,0.6103447590963564,0.5127478731873303,0.6189473233462774,0.5,0.06617704476567605,0.0937507617173218,0.5555551851876543,0.5,0.41092974878115346,0.44044322814434755,0.46641866226875517,0.4615389940754666,0.6060604132234911,0.7241372354361659,0.4721899415160387,0.513536025640781,0.5555555493827168,0.42857152524154474,0.5,0.46753254343041795,0.509433930224388,0.614194703771568,0.6380951591837185,0.4500002249989875,0.5172412722955513,0.6415478355614965,0.6903764256579221,2.9998200107993523e-5,0.41584173414344416,0.48750002812493665,1.1249746880695188e-5,8.998380291547523e-5,0.5995065642177783,0.612090629278808,0.40880847263625275,8.998380291547523e-5,0.13636661154590551,9.99980000399992e-6,4.944565922051665e-5,0.5549904577887588,0.5169491482332674
0.13200023551984927,0.11409437412684659,0.19867581597264533,0.1976749810698027,0.40841585367447475,0.3777174444706763,0.25170095052957764,0.2045459917345605,0.43594010836071767,0.43965520015852866,0.5999968001023968,0.0862080380467916,0.08889035061208672,0.38461585798622366,0.20000959969280988,0.3721854440068404,0.3210332631636123,0.4636688257764491,0.33334222174817346,0.5238094784581363,0.5348835911308237,0.5686256568455726,0.3761772962945333,0.3396226737866317,0.5308641670477362,0.5531913988231509,0.4859813293737131,0.5384614437872153,0.5593803704811883,0.5813953151853994,0.39506193568012704,0.3571432653049563,0.547378097902028,0.5474005884278467,0.250009999600016,0.5247524360357448,0.5632182745411043,0.23077088756376882,0.9999200127979523,0.5437036985240061,0.5511810862421775,0.4681216611634587,1.599948801638348e-5,0.21951328970423534,0.26666915552900766,0.33223483137108994,0.5455635447900676,0.5621827284908165
0.6162788534346912,0.5762709796041231,0.48837211465653085,0.48214290816311955,0.5207048428962336,0.4844559649923461,0.70422489188756765,0.6444439308660236,0.5343179795908977,0.5207253800102052,0.9999733347554797,0.2727279338823742,0.19047736961002057,0.5172412841860183,0.6666577782518266,0.52863776735136,0.49897330629213754,0.49238599293420143,0.36363834707858794,0.4464287244893586,0.6666655555629629,0.6358264710373912,0.5401546660174024,0.534246568518741,0.4421487985793067,0.4571428963264948,0.6056336837930324,0.5841582825215327,0.5583643053246923,0.5377358376646528,0.9191171539798189,0.8904101032107328,0.6524999796666694,0.691292795232593,0.9999200127979523,0.3977901455998713,0.44666672355549486,0.40000079999360005,0.5,0.5927295041055326,0.5809658906895703,0.520239394557252,0.5,0.6744179556541184,0.6111101234655691,0.6784333551418545,0.6023084908870102,0.6004205929891747
0.3157896675898236,0.2571431346935603,0.1428573469386589,0.1028040352867026,0.6584439987181786,0.5447154326128675,0.9999989743610783,0.9999986206934602,0.6177474241983039,0.49458483910907175,9.99980000399992e-6,0.4545455371899324,0.5428570448981831,0.9999920001279979,0.5,0.5750708130231373,0.45549739151887086,0.412767442256302,0.999990000199996,0.9999960000319997,0.9999920001279979,0.999983471620773,0.602116393471628,0.5294117607513599,0.5454545041322689,0.5454544628100676,0.17525799978721665,0.16666703703662553,0.7894736373322044,0.8041956340164286,0.9999966666888888,0.999994285779591,0.7766496900203675,0.7362635285595354,0.5,0.5371900580561599,0.4942528788479275,0.20000479992320122,0.5,0.6948590122906783,0.6036035662689851,0.4285731653941546,0.5,0.23076950690306983,0.2941186159123957,0.5,0.672676818565679,0.5950920012044169
0.38474305894508626,0.27373096404119235,0.6012657330556797,0.5087719190520293,0.7046215417307292,0.6324581896321085,0.7001860109792064,0.6956518936954975,0.7407407106615802,0.7125709923943426,0.5,0.6394314776525267,0.6406569224478921,0.14035264388174934,0.5333320889353464,0.6926345418067735,0.6198969214656059,0.42310327910978907,0.08696155003330394,0.1764732525732141,0.14035441055315948,0.13505078904652712,0.6674344811743004,0.5997842351997918,0.5679011758878727,0.5242718116693822,0.5597483750643237,0.4796163343281842,0.6631798924213548,0.6560424386561982,0.4053652056564602,0.31372569473257045,0.6039041121358284,0.5042016792599398,0.36364330543172346,0.8073390547938746,0.8225347024804693,0.5,0.36364330543172346,0.6166439163280856,0.5540484873542323,0.46367686943045333,0.2222308639286778,0.6956512211766621,0.7407390763718177,0.48071248667677924,0.618771716901483,0.5820371184293059
0.6568139606789404,0.7569285966645338,0.7760304038157815,0.8194759928636902,0.729118172117693,0.6724136317310836,0.4034436811131012,0.42026491162732754,0.6300475442980048,0.5490420093852394,0.5128198882618539,0.7246361347512463,0.7432411614495191,0.640755740680867,0.5,0.6343208126552252,0.5826169634736794,0.4044397929607112,0.3719028378893224,0.6330466678354745,0.5421683529322467,0.707684213333224,0.6623477549942839,0.6600638588982324,0.6041664605038803,0.5756011277626414,0.7053172894365953,0.6809698285049681,0.6794068335839213,0.6779659508763127,0.16631325831904403,0.16283586265503924,0.5854298125293139,0.44416700181330593,0.24752950192026094,0.8165723238234792,0.8633086430766477,0.38709815815160975,0.3448377520093511,0.6142587141556604,0.5553005724940139,0.40646698483571114,0.5128202005335767,0.8507835955789749,0.5681803461061636,0.4485531112176203,0.5825242603988544,0.5359931750124901
0.5882351384085793,0.5909088429758828,0.6666664444447408,0.7499993750015626,0.3434783017013126,0.36170221593475577,0.03488404542973575,0.012820887573676226,0.2508143809483294,0.17721531244988134,0.5,0.74999925000225,0.7499990625035156,0.5,0.5,0.31024933901673035,0.27040823354849997,0.46979926578659487,0.5,0.6999988000071999,0.7999964000431995,0.6987879956146164,0.2788018738983585,0.22957204757072822,0.46153852070996815,0.5161290010406432,0.8863631095048506,0.8749992968763184,0.2821782825213022,0.36619729617129904,0.1875011718706055,0.09091132230187834,0.36633667336534453,0.5161290166493387,0.7499962500562491,0.333333809522449,0.333333809522449,2.9998200107993523e-5,0.5,0.3778626233902389,0.48245614958448263,0.5,1.4999550013499599e-5,0.25000374994375085,1.4999550013499599e-5,1.9999200031998726e-5,0.369003719039767,0.45081969631818214
0.695550145204765,0.6660647121692401,0.5604394276056536,0.5274101146725777,0.6751402427614853,0.7343779052397803,0.07774941864371854,0.07756168540982006,0.5154419578869054,0.4374729716643086,0.7590305270488109,0.6878360192628259,0.6955499391219081,0.12442552081581228,0.5,0.5393827692876306,0.49072512835241916,0.47151268230163773,0.4029876809279751,0.20541042287509623,0.1434275733672668,0.4101052951336764,0.4763801953730418,0.3915678023376215,0.4299674951457702,0.4822888572934213,0.48387103017665734,0.26470743943606256,0.6199372350337262,0.6802324855951534,0.769735244988681,0.7536923317921319,0.6441808533460559,0.7236881705561296,0.5,0.6666662962971194,0.6479995737612275,0.7297185542324968,0.5,0.6187385781295586,0.6604001842085443,0.5614463606416938,0.7825976374837508,0.7122292997296414,0.692302367011375,0.37702585142145223,0.5907928289229636,0.596007577184151
0.5362318420500382,0.4857143183672723,0.5599999040001536,0.46666675555531856,0.7296360166882473,0.6285713795918554,0.07070741761016759,0.04477666295323826,0.632996615084631,0.43119268580084924,0.999960003199744,0.6825394507435546,0.7037034019208861,0.04000147199528962,6.666577778962947e-6,0.6280991594381091,0.48534202336364213,0.36757043090960195,6.666577778962947e-6,0.3898306578567351,0.17241469678704338,0.25614719586818613,0.5489749385899828,0.3981481670095987,0.5892856505102496,0.6056336837930324,0.44736847645423533,0.45098046905024464,0.7771260671992883,0.7711863487503903,0.9512186317685234,0.9130420415928988,0.8067796194197127,0.8374998312500843,0.5,0.6288658731003108,0.6202530427817289,0.6666644444740737,0.5,0.7546933412071748,0.7290321989594325,0.44311513496682714,0.5,0.695651833648985,0.7333320888955259,0.7627029592217213,0.7404062988346457,0.7097624887044879
0.3895582861566493,0.36250010312492265,0.15865404308420591,0.16666693333312,0.3672248899120892,0.359667394677573,0.6081079327979468,0.6071426275515124,0.34484925792593535,0.3245614496768115,0.5,0.4070797446940765,0.3661974092438154,0.8285703020446786,0.9999800007999681,0.35414535184368356,0.3377001739097222,0.5646535003405083,0.999990000199996,0.8095220408264334,0.8749943750843738,0.871783432304647,0.375271156168096,0.38638640003366564,0.23404268899947794,0.30303048209350114,0.24840783561184537,0.2818184198344511,0.38586157120516307,0.3881700802580229,0.8857136244909294,0.8518510699605853,0.43685121762790124,0.45913462717270365,0.5,0.33505164842166074,0.3566880076270006,0.6666650000166664,0.8333266667999975,0.3943217745623893,0.40709221439565146,0.5660021844010618,0.666660000266656,0.22727347107235166,0.44444518517530873,0.3533391997653427,0.4291822600203789,0.4604989654263245
0.5732838182093776,0.63245481349114,0.534031392231586,0.5730824256881977,0.46032343433733347,0.38050503329241336,0.7016703556033094,0.6835439552962873,0.45020150256747243,0.33720225881407734,0.5,0.714639878948071,0.7159087228828587,0.5454540495921862,0.5,0.48595337842617653,0.4649446572078249,0.5073611016738013,2.9998200107993523e-5,0.6268651035890883,0.545453925628287,0.5299673198490908,0.49967969252942784,0.4973836413026206,0.28746944412571684,0.3327558064930955,0.541353346147357,0.5146726663575625,0.3869596151354059,0.3171188539423235,0.21052707756032224,0.1509447134161758,0.4247269978868567,0.3483412861346139,5.9992800863896336e-5,0.3025212075416394,0.3157897063708972,0.1071470662814327,2.9998200107993523e-5,0.3965121710406452,0.33941609355851965,0.49500566025171466,0.5454537190232905,0.41860502974404773,0.41860578689599676,0.5469153807384212,0.38912810367641787,0.34221842782142253
0.6598889524090625,0.6599998080002304,0.5,0.4675325054814871,0.6728089514839116,0.627906914666007,0.9468431412468179,0.9622631043099524,0.7357283696987589,0.7458925322799392,0.4285738774670583,0.24123749754433357,0.24107184470596388,0.8999928001295978,0.5,0.6699410341939436,0.631023745879174,0.48528290170124455,0.5294105190838977,0.6144571694043216,0.8048744795182886,0.8286836551506763,0.6915645159805973,0.6725003426570547,0.5184866495092215,0.46391759273024025,0.4651964508043493,0.4301173134635425,0.6312624934839696,0.5959980284720529,0.9321619489320372,0.9444439506178327,0.7013151902285569,0.7495002134309436,4.49959503644672e-5,0.5046728893353263,0.47107443753830575,0.6279059059040436,0.9999200127979523,0.6594059153416372,0.65541735706017,0.46751623175555307,0.5,0.5510202207420463,0.6387083887736785,0.49502376023533956,0.7033559968057079,0.7157516276702997
0.6056337433049334,0.5686273971549827,0.5555555144033226,0.3448278002375169,0.7718630971967226,0.7351350842951169,0.5714281632676385,0.6666644444740737,0.7714884468353503,0.7246376160470678,9.99980000399992e-6,0.7435894937543653,0.6785711734697522,1.9999200031998726e-5,0.5,0.7495740886150536,0.6820276162161076,0.39428813055701584,0.5,0.7499975000249998,1.9999200031998726e-5,1.9999200031998726e-5,0.7091454147439031,0.608391593231945,0.5116279015684179,0.5312499804687623,0.41269846812795674,0.3947369529084706,0.6264150847988615,0.708661384462774,0.8999997333335111,0.8695648960305252,0.6773584771804922,0.7845527992597074,0.5,0.24324352081781533,0.2857145918362974,0.7499987500062499,0.5,0.6309341420561015,0.6952662490809173,0.5594047642620937,0.5,0.6666664197534522,0.6470584775094647,0.4715451781271849,0.6288515333976732,0.6838046083491405
0.5758682952719464,0.5287008577870684,0.3733335697773364,0.47572822132134013,0.48060902351592844,0.44221882307970656,0.5924764078576985,0.5338982648664654,0.4811619242304637,0.46388683560936117,0.7777691360713223,0.44303805543971886,0.4172186965481124,0.5,0.999960003199744,0.48947725863153096,0.46761134521135966,0.471236887284501,0.30435258967607753,0.8749986875045938,0.8596455894468406,0.4829941227688289,0.4448913980009689,0.39126889469172543,0.29302352536471116,0.25000062499843756,0.4666667703700478,0.4883721687393664,0.5240919149401511,0.5193312321572728,0.45728649226021184,0.37404607074122287,0.5376088594374658,0.5239263639278972,0.7777691360713223,0.6124998031253446,0.5789472022164164,0.368422022153521,0.9999800007999681,0.5128205106289725,0.4881226104607955,0.44056073372141097,0.4666679110646536,0.4556214488283353,0.2592617558040139,0.44927830270708946,0.5248359854948097,0.5316455616087186
0.338983132720441,0.3023257193076377,0.34375029296820064,0.25000062499843756,0.2507772175682559,0.17954074995314198,0.6129030072845021,0.5862067181929969,0.2389581151330839,0.15801891631807788,0.9999925001124983,0.777777160495199,0.7272721074397069,0.9999850004499866,0.5,0.2645914534285144,0.2048872513285055,0.4190157954409414,0.5,0.05263299168528941,3.3333111112592582e-6,1.9999200031998726e-5,0.2870456782639882,0.24734985010425617,0.17346958767168102,0.1904764852604902,0.25000022058804067,0.3478264839309115,0.2766904033795159,0.2985915833366338,0.9999975000125,0.9999966666888888,0.2726358286135315,0.29761909580497714,0.5,0.46428573341835705,0.5,0.9999850004499866,0.5,0.2823920374223237,0.3178294856078317,0.5431458940336843,0.5,0.6249995312517579,0.9999850004499866,0.9999387830061625,0.3358264845552812,0.42514970956290904
0.4050963538778389,0.41800018695957375,0.7570531242032107,0.7957089898311246,0.5253985167162134,0.4790850167170565,0.3246236514011053,0.3294805178890543,0.544442405931355,0.5204073616144481,0.7251830012634675,0.5926604212441833,0.542857066888931,0.16522402860186772,3.799711221947132e-5,0.5347992515619365,0.5071021412841975,0.5039386285074029,0.16522270116341808,0.4679810148107018,0.28359190866563666,0.30547764658432897,0.5241379273849818,0.5014883901047127,0.32817184178534897,0.3247440437376601,0.5350037924994607,0.5665684136480754,0.4519505359458846,0.35156887595145153,0.42184732601602876,0.4820144195434483,0.48542351672155,0.4411509224960581,0.40425841547252095,0.3290218150054344,0.34220867633956453,0.48223370815809846,0.44186662995738124,0.4530087134384705,0.4047566707391454,0.44239278297986884,0.4418635477002615,0.5543763947412627,0.36121913627657254,0.2509840640546986,0.4862147280625788,0.47111376644752356
0.45901647406595264,0.4571429551018169,0.6999997600002881,0.6792450124603585,0.9003321461131935,0.8214283418368987,0.12389420471411888,0.11976102549313702,0.8010935938055622,0.6484374304199546,0.5,0.5333331555565037,0.5333331555565037,0.3773590459213015,9.99980000399992e-6,0.7680981200346327,0.6102718633455481,0.47311885765897504,0.40000119998560013,0.6666661111129629,0.5333331555565037,0.4741877753303965,0.6719872141752069,0.5331472379934843,0.8975605101730612,0.8627445290281898,0.8695648317584365,0.9056597650418641,0.8974582862489143,0.8601034030445164,0.540540511322154,0.4631579412741795,0.793962210904958,0.663551310158144,0.5,0.9655165992874493,0.9610382425378039,0.18181991734590536,1.9999200031998726e-5,0.8239436163459695,0.7673468514785791,0.49901770488711467,7.999872002047968e-6,0.5499998500004499,0.18182165285469612,0.1444197363291121,0.6895043566031175,0.6025408199577756
0.4194407971616742,0.30063986288457534,0.2945458131563989,0.23595576820916436,0.4356846548380195,0.4400510387598861,0.3176480885754998,0.3529422145255446,0.39163024735086854,0.40725393214312183,1.333297778725901e-5,0.6428570068028506,0.5842104199447328,0.599995200230389,0.9999200127979523,0.4247251595539429,0.41675856667910033,0.5355697058855112,0.99998857168979,0.5827335272511289,0.5,0.45454729101854474,0.4140343526104538,0.3952358047091948,0.3974209252496552,0.37236548305519473,0.11881233408435554,0.08633164949931023,0.48094374050151334,0.5503162598321997,0.8507437558656297,0.8666627555972736,0.4798270916625831,0.5436241454589189,0.5,0.3704601989808825,0.44897967513522424,0.9999200127979523,0.5,0.45856353957449375,0.49466537466567423,0.5292182400461375,1.1997120691034154e-4,0.2727279338823742,0.4736845429320893,0.7556624088695938,0.44177193769674167,0.45050336567046323
0.8070173284088924,0.8301883469802798,0.7071821372975582,0.731182397965767,0.6101265711264232,0.6721581094805642,0.9565214215503155,0.9647054449831106,0.6262376112636029,0.7039473147507066,0.5,0.7891153315751493,0.7766985993031468,0.5333332444446814,7.998720204767237e-5,0.6589653312735043,0.7356321405733994,0.6006167029918763,1.333297778725901e-5,0.5271317492939543,0.7272721763098756,0.648886242022364,0.5966154996227941,0.6156156017278557,0.5370370096022151,0.5095541303906952,0.4197531656758858,0.3500002999994,0.5771896582543508,0.558139519431357,0.42105296398752007,0.38095328797494876,0.570644711040361,0.5599999786666743,0.5,0.46017704753692384,0.4166668055553241,0.7999904003071903,2.666524452029225e-5,0.5595970847590747,0.5291607330501887,0.46982134234669243,2.666524452029225e-5,0.2857155101970846,0.44444543208120746,0.7462613056326677,0.5775784697701546,0.5651376051174157
0.5,0.5,0.6363633884302029,0.6923071005935366,0.3699633890163533,0.4528302064791674,0.07142918367259476,0.09523886621168343,0.35643566251674424,0.4140625268554603,0.5,0.25000249997500024,0.5,3.999968000255998e-6,0.5,0.3622291192285921,0.42142859387754456,0.6302499117661888,9.99980000399992e-6,1.8181752066356125e-6,3.3333111112592582e-6,1.769848854907791e-5,0.2877030359440338,0.29493091337679017,0.3157896675898236,0.31250023437470703,0.4210527977835836,0.5384614201187073,0.41921398791022046,0.3333333986927848,0.9310338882291197,0.9583325694457177,0.4975124383059824,0.4861111188271562,0.5,0.5,0.5428570938776069,0.9999800007999681,0.5,0.4729241916354958,0.4604316660628299,0.5277772633840114,0.5,0.8499993000014,0.9999975000125,0.9999750012499374,0.5454545404457807,0.5555555448201845
0.4641418372929662,0.4456233767914842,0.32219374427720926,0.3636364657267101,0.530169488661879,0.5321803515672648,0.2514779245121369,0.26181847283270226,0.4586373369339586,0.43517680467594466,0.631567314048021,0.7100589395798695,0.7001474621508593,0.39735156440189345,0.5,0.476107884838208,0.4681577645121185,0.4781736810859164,0.2553278946624887,0.530487726799724,0.27149494972164917,0.36257142089820804,0.49166838147147773,0.4912239377278705,0.5688580914596563,0.540254201468719,0.3341903507113157,0.3391138537499844,0.5270972503388158,0.39493674077871166,0.24974029181717977,0.2491356772527028,0.48775944788212666,0.31372556072595403,1.1997120691034154e-4,0.3669487466012399,0.3313434950320361,0.4067809882028798,0.9999300097986281,0.4902615764613059,0.3726027676487085,0.3879628638698631,1.4999550013499599e-5,0.41921427013106155,0.5624991796982665,0.5509901785071551,0.48941774992179937,0.39723803540212227
0.4554455974903793,0.4313727104955832,0.5346534241741495,0.5283018227128542,0.3711615693733133,0.3345196436215045,0.5871558673513387,0.5142856897959603,0.4228855836489179,0.42244227494035314,0.36363785122344117,0.18518588477210796,0.1600008159980416,7.499887501687475e-6,0.9999700017998919,0.41293014645295356,0.3910891412606511,0.462963785989941,0.9999700017998919,0.666660000266656,5.9992800863896336e-5,5.9992800863896336e-5,0.43691149488759,0.43775101901581875,0.5070422475699317,0.5681817252067384,0.8571424744902059,0.8607589456826141,0.319912972372626,0.3333333898304893,0.8292678108275939,0.7692301479304278,0.4114285835755086,0.4983818776510508,2.9998200107993523e-5,0.27083361979130854,0.250000340908626,0.9285695918446063,0.5,0.41150045877802777,0.46597938986076953,0.5502834850060341,0.5,0.6363632644638242,0.6666655555629629,0.44444668902266576,0.5530763986685816,0.6606913965647022
0.6301369149934712,0.613240323422726,0.9276136658786064,0.9534879502437672,0.4390243956519383,0.6222221860082412,0.5,0.41791074181226817,0.455399065220745,0.6788731789724466,0.9999700017998919,0.8047332950533088,0.8695645746703049,1.333297778725901e-5,0.999940007199136,0.49826114461502546,0.6854625158493358,0.6249968221146919,1.9999200031998726e-5,0.307695857922623,0.40000479976961106,0.668882765262989,0.5092748728988281,0.6689234661194097,0.6999998956522283,0.6785712755103352,0.9042550611137908,0.9108906009220582,0.615816929828959,0.6206163348056107,0.20000119999520005,0.10811065009308048,0.63868611620225,0.6576576008441077,3.999680025597952e-5,0.5963635522645362,0.6153844970415415,0.8235248443551385,0.5,0.6443457346624611,0.6542372567653036,0.4952382161722877,0.25000749977500675,0.8860747764816918,0.6896536028667349,0.3553033472203917,0.6380223563492154,0.6454891773078764
0.5217391020794321,0.4687500585936401,0.8275855291333879,0.954544214879414,0.2480315555830971,0.2967034307449907,0.24812041438176793,0.22222237654312413,0.21802330499593514,0.23353302986837252,0.5,0.8076915976347746,0.8181809504155897,0.4285720408110788,0.5,0.28846156897188907,0.325791902499936,0.5572744778734761,0.8999976000144,0.36363661156979715,0.3750004687482422,0.4934211824766616,0.290171626504996,0.3007160189905462,1.5789423822872143e-6,2.307681656853892e-6,0.27272851238993245,0.37500093749296876,0.3022388502450335,0.2800001759998592,2.1428479592230323e-6,2.9999820001079992e-6,0.3151751404260373,0.31343300289581827,0.5,0.17647173009977613,0.230770473367046,9.99980000399992e-6,0.5,0.2866894634765603,0.2580646722163405,0.494117854663953,5.9999280008639896e-6,0.3157900553998251,4.285677551335274e-6,2.0688799084175825e-5,0.24507046562189314,0.18493163632946452
0.526980459901342,0.6193711368781334,0.769309590313275,0.7458558645960705,0.41114230371763194,0.4379344809767496,0.8451901000868024,0.8454776163515934,0.4545277000566682,0.4827780984753072,0.3600053757935695,0.5236806033828567,0.5751035549392214,0.7499962500562491,0.21953189629606504,0.4684698887720837,0.5234426320102621,0.6095227543866523,0.4029871596789562,0.8134084471827177,0.8796910262394319,0.8505601491738958,0.49335548238981897,0.5523747451139113,0.5195195007620413,0.55123059671201,0.5163479043294482,0.5827335986755717,0.4521119495867423,0.44446319904702286,0.5890635820189593,0.5610970374570226,0.46243192520480714,0.46561888212565367,0.12330253272199672,0.40356579023799244,0.42067164480952135,0.6694194713715804,0.9999200127979523,0.46552497133907916,0.47597808961171173,0.5739014666768888,0.999968002047869,0.5022872766812838,0.48768481642297706,0.46254739517973226,0.531312468272208,0.587947441558191
0.6440675524278772,0.7183093979378917,0.794117214533508,0.7935478189397053,0.4966216221922935,0.4357798459725477,0.848023998762311,0.8539321865930487,0.5553289053550884,0.5402298696437281,0.272733470905339,0.7017540320104702,0.7350988706644954,0.6923054733983839,1.4995501349595125e-4,0.5729753045073229,0.5910780415209922,0.5477518029816788,1.4995501349595125e-4,0.8999990769252072,0.8906231689538955,0.7231215849775657,0.5957446715914244,0.6102856953795951,0.4208145871295197,0.4161851164419946,0.5911328702469898,0.6369860198917399,0.5170556522341737,0.4817518328094163,0.06091437424206968,0.040817263638237476,0.490654207245174,0.4378612986150439,2.9998200107993523e-5,0.45652183364818777,0.4778761649305356,7.142755103498522e-6,1.4995501349595125e-4,0.48092709112596466,0.43865032556738476,0.5618579249912851,4.999500049995e-5,0.17391446124147286,0.37500156248046895,0.5172404875609882,0.42470206666283133,0.3740554394101815
0.40677983797725675,0.4281692407054941,0.44247801863853786,0.3924532847257401,0.6554489425848694,0.6924748953580327,0.37590369818545666,0.35303927110409355,0.5875320099578919,0.542973054913382,0.9999825006124786,0.7298242603471677,0.7095847857868954,0.4067805458117686,0.5333308446302676,0.5893046747702472,0.5630809905310201,0.4923333731169107,1.9999200031998726e-5,0.35051589541803385,0.32876843684486806,0.4915458315948706,0.5355159271384743,0.4780758602321992,0.40536528463618654,0.4112151856051218,0.4776119777232611,0.4615385535829487,0.6643541758668279,0.6787618995659939,0.29357833515636794,0.28008806630495786,0.6374949510248202,0.606498133430681,0.6956426469667564,0.5594404430536779,0.6111108230460143,0.3883507286134364,2.666524452029225e-5,0.6053011858735216,0.577349022282635,0.4475107047511625,0.48780504461402485,0.637449585882326,0.6464629895096136,0.4766730220971122,0.5428857439056588,0.5048617720790878
0.4491018573630451,0.5023923399189667,0.7522120917851425,0.7487917897743191,0.37120949861143276,0.40166208618205496,0.5133079645506242,0.5172413396750812,0.4180829479153028,0.4664179229783869,0.3846189348020061,0.3846156213012897,0.40983626265297785,0.7575741965200211,0.999960003199744,0.4191875633318855,0.46448088402161636,0.556694577843451,1.6666111129629017e-5,0.5319147578095412,0.714283673488824,0.7728017578488697,0.48694665271767057,0.565142352865858,0.6053810714071108,0.5891237593670582,0.6768557407373443,0.617283805822462,0.46910755552696237,0.4434030444403621,0.580357071109758,0.5932202125827626,0.4946996472674149,0.47738694035504015,0.652171266586668,0.4471546433995337,0.42168712439940054,0.294118858124364,0.7142795920116568,0.5056746526431624,0.4935194429672098,0.5201412989588499,0.3846189348020061,0.3658543129057907,0.45454586776483846,0.578700060182399,0.480733259952618,0.4637281954419106
