avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.7777774691361454,0.7931030439958014,0.11111197530672155,1.7391243856543112e-6,0.8908295577888007,0.8529407612461632,0.7074828802814257,0.6909089520662167,0.7639750896956299,0.6299211780024075,0.5,0.5555553086430727,0.5,0.6399995520014337,0.5,0.7572815034404847,0.6666666003317013,0.4084225949878739,0.5,0.6666660317484505,0.5333331555565037,0.3548405827021587,0.7279322633197327,0.6816608745106056,0.7096771488036789,0.6363633884302029,0.022727706611175808,0.03076980828331288,0.6165413183334381,0.5882352110727426,0.8571387755568508,0.999990000199996,0.4421052794090443,0.2549021530179192,0.999990000199996,0.14285918366180764,0.25000249997500024,0.5,3.999680025597952e-5,0.47645429884669277,0.3636364344745795,0.5582807783858065,9.99980000399992e-6,0.25000249997500024,3.999680025597952e-5,1.999200319872051e-4,0.41355933375466664,0.325203289928826
0.7199998240001408,0.7058820299889725,0.4395604926940724,0.400000159999744,0.4318181880165284,0.5272206241328082,2.857126530705539e-6,4.999950000499995e-6,0.3488943637450257,0.36363640178002743,1.333297778725901e-5,0.9014079984135229,0.9142852408168677,0.5,0.5,0.42639594506428874,0.5012285009870269,0.5765747369432567,0.999990000199996,0.9411743944734379,0.8888854321294921,0.6666622223407376,0.4387855092038778,0.5193621832597388,0.4102564470742781,0.40404048158344924,0.5116278961600966,0.5333332888889482,0.5258964126918622,0.5449871372777095,0.2857155101970846,4.4444049386227675e-6,0.5171717157841038,0.5,1.9999200031998726e-5,0.6823528553633622,0.6929132643066052,0.8888854321294921,0.5,0.522509223763293,0.5327510859823431,0.4874555568299117,3.999680025597952e-5,0.7466664035558362,0.7999976000191998,0.6363512407962912,0.5351170549770138,0.5615251214523228
0.6346152292901202,0.7499995833340278,0.6599998080002304,0.7317069779897882,0.18340619648745943,0.16304369801497953,1.4999955000135002e-6,1.8749929687763677e-6,0.20526325096949968,0.260869773156719,2.9998200107993523e-5,0.05263204986100015,6.818172520673837e-7,7.499887501687475e-6,0.5,0.25083617040076844,0.30201350254489834,0.557274477873476,0.5,0.15000104999685002,7.499887501687475e-6,2.3998848055293344e-5,0.3906976896700899,0.4712643744219829,0.3030304224058046,0.3287672640269063,0.7090906809919845,0.697674142780266,0.11401430679131021,0.08860769908665844,0.8181800826540946,0.8999976000144,0.176943751698056,0.1756098510410192,0.999990000199996,1.999992000032e-6,2.4999875000625e-6,0.5,0.5,0.19712529398867015,0.2068966123662181,0.5210080502848691,0.5,0.5,0.999990000199996,0.999990000199996,0.23698387034285062,0.24928371072486347
0.6249999278846571,0.6262739455604596,0.9032253098104689,0.9415197448799498,0.6465222192982815,0.6053214750665045,0.189189973214482,0.1794883300418922,0.6575094370278126,0.5829507739812131,0.5384590534150101,0.6372905205214586,0.6899520004213585,0.33333555552592625,1.7499387521436754e-5,0.649079465062107,0.6264117850605563,0.4571020800659662,0.5,0.6176465743964584,0.5384610414265416,0.45751828347722645,0.6329676735158765,0.6117726142689291,0.637478007459259,0.6451167511718418,0.8081702852015634,0.7994425466131767,0.6835841612168131,0.7116450359401738,0.20588275663151054,0.18041306302326562,0.6753926517913453,0.6675748679550912,3.4997550171487995e-5,0.6541483585287151,0.714285510204276,0.25000187498593757,0.22581388117225212,0.6688330447356913,0.6741012473773161,0.44800134396526364,6.3635553729316175e-6,0.6457560057747423,0.6363619008485347,0.5515805582722219,0.6561941139886712,0.6484091573371542
0.7727270247936139,0.7974679025804011,0.5624997656258789,0.65217311909677,0.8984455463072897,0.9341770832879748,0.8181783471453039,0.7499962500562491,0.9219142939172351,0.9712228181772008,0.5,0.7317069779897882,0.8260863894149749,0.7142844898029154,0.42857265304023356,0.8869047158446767,0.915492840706242,0.5728934810641216,0.5294115570948912,0.6428565306148688,0.6923059171761492,0.6437731217221874,0.7647058564013867,0.6960783929258053,0.9363053990022427,0.9207915792575296,0.8823502422335843,0.9999950000499994,0.8819187628164188,0.8811187212089282,0.6206894054701955,0.5,0.8628911422549373,0.8526313562328276,0.5999976000575986,0.6999996000008,0.6279066197954797,0.2727280991705485,0.5999976000575986,0.8648648155588087,0.844311253540867,0.44358108371010785,0.2727297520390687,0.8181806611612322,0.7894718559672255,0.773190243500134,0.8132365933015492,0.7543185594659748
0.6354165820313029,0.6799998560001153,0.2941177681660187,0.33823543685108515,0.41080197275267044,0.5252525176002472,0.6621620306794346,0.7169808864367324,0.37781351660962864,0.46113990845391445,0.9999700017998919,0.49275362948959756,0.4901960899653844,0.833330000033333,0.9999700017998919,0.4193138562149538,0.5172413760674527,0.6245029762140027,0.5,0.6111107407419752,0.5,0.4838715920674038,0.4819611480872628,0.5895652080453695,0.483516494384729,0.5135135025566195,0.2718447931001205,0.27500016874987343,0.40462428848274123,0.31048391681840726,0.8571424198256082,0.8666659333348,0.4216417998162164,0.32786889478633735,2.9998200107993523e-5,0.22727309917304658,0.17500048749926878,0.7999964000431995,0.5,0.4172876377984228,0.3491620364532899,0.4267115300678163,0.5,0.4800000479998849,0.5555551851876543,0.44444567898491144,0.5121107258054861,0.4961538465976331
0.640350754078286,0.6781607147577993,0.9361697487555865,0.9459453433171036,0.6777343402862617,0.6633165008459795,0.5769229289943673,0.5319148257131368,0.6808035310706404,0.606896478002429,0.7999940001199974,0.9062495768233575,0.9090904442154042,0.9999750012499374,0.5,0.7066868986798026,0.7093749345703328,0.4957628016355586,2.4998750062496874e-5,0.6249984375195311,0.749993750156246,0.6666611112962901,0.7167701594074336,0.7192981975223252,0.6907214528644816,0.7323940388816353,0.9714278979601457,0.9642848852055621,0.6138828386371282,0.6263735569376061,0.4509804882735524,0.4411766435981071,0.5722070647937154,0.4811320932716101,4.999500049995e-5,0.8220336253952327,0.8421049030474705,0.9999833338888704,0.9999500049995,0.6426116593450757,0.6727940541198331,0.4752003967936514,4.999500049995e-5,0.8064506243528247,0.749996875039062,0.45652292057281046,0.6140844909740154,0.6230768915187458
0.5217391153119197,0.5679512522989836,0.4324325420012833,0.41884837148053244,0.3484013431001531,0.4189274693468863,0.755905189410785,0.7785230413051684,0.33851242231869005,0.4210526648199306,0.8420966207169502,0.5016949138753243,0.4897959294738183,1.333297778725901e-5,7.998720204767237e-5,0.3902439146766367,0.4705882421010819,0.613816195208229,0.5,0.29629689986103747,6.153770415133352e-6,3.921261077562544e-5,0.3891019279981987,0.45108290645265303,0.3664123769009137,0.2604656510534302,0.15201939912277534,0.03305877740407787,0.46435845794566877,0.43179591043961035,0.40000029999910003,0.25000124999375006,0.44249901615617676,0.3418804499962735,7.998720204767237e-5,0.3864735177016288,0.4000001090907901,0.6666644444740737,7.998720204767237e-5,0.4241565172681802,0.347826140783679,0.36509211384970636,1.333297778725901e-5,0.5301203948325932,0.7272707438189631,0.5807932255465836,0.3926726283506666,0.31718065969323705
0.44323490379700337,0.43271232119800396,0.4656863064686361,0.5588234563630281,0.2867133165435921,0.318854954427559,0.47330963260341546,0.5387523072745679,0.25031586171448206,0.27450989234906176,0.7036979699830672,0.7315729637013725,0.713136512086127,0.38775684295508883,0.8260761818305135,0.3294797870570086,0.40195771219202364,0.5491959886437556,3.799711221947132e-5,0.40000039999840004,0.42222287900679956,0.415575860120136,0.379654869602895,0.46262281683183665,0.3752245867671707,0.3333337777765926,0.3097830015351056,0.48305090203946804,0.25804150199867965,0.29230782721884724,0.10614692362200027,0.1809546902327183,0.2221920617715619,0.2888890765430431,3.799711221947132e-5,0.37254920953451126,0.35849085592169677,0.29231012068166584,9.498195342884854e-5,0.2563238164405353,0.3143614434714116,0.5571412245364418,3.166466123812159e-5,0.4148474441744211,0.44186097890297715,0.5026453962697797,0.23509565079252073,0.25358387902928914
0.8296087728224049,0.7971011909265006,0.7169810092560324,0.6792450800999092,0.7625898902748359,0.721428476530653,0.7714283969388877,0.7371426132247407,0.7771902946418028,0.775119498752369,0.7499887505062272,0.43113779877363,0.39534898323397694,0.7241372354361659,0.7499962500562491,0.7560843449999015,0.7161803197447513,0.42344662435497804,0.5454538016650637,0.5859373791505605,0.6428567755111486,0.5565738854944557,0.6634973007732476,0.5665338549991283,0.5641025147929373,0.4160585044486803,0.31788101179746936,0.22826140122769326,0.6288819695661844,0.5657567944510595,0.22222259259209878,0.2027034258565317,0.5775127649469355,0.5031645551594307,0.7499887505062272,0.4698795507330173,0.4137932372173905,0.40909165288647636,1.4999550013499599e-5,0.5641677182019127,0.4639718918893839,0.40724233731210924,0.40000119998560013,0.37500035156151124,0.42857179591647815,0.39322251072859543,0.49199417828289566,0.3676622284457249
0.454545495867731,0.5,0.94999955000045,0.9999994444450617,0.3623188605334985,0.5283018761124996,0.20000029999969998,0.27272768594966196,0.3153846437869779,0.4888888938271583,0.999990000199996,0.8461535798818617,0.8695648960305252,0.999990000199996,0.5,0.41011236965029557,0.5975609518144019,0.6836697210261015,0.999990000199996,0.7142851020425656,0.6666655555629629,0.44444567898491144,0.3534482884958372,0.4384615479289926,0.6842104616805398,0.7435896186719905,0.9999994736847646,0.999999411765398,0.4892086346462396,0.6170212267994779,0.9999991666680556,0.999999000002,0.4752475296539545,0.6666665277778935,4.999950000499995e-6,0.9999991666680556,0.9999990909107438,0.999990000199996,0.5,0.5823529314878904,0.7567566873630575,0.6913532999185206,0.5,0.7499987500062499,0.5,0.5,0.6307692173570033,0.7978722770484517
0.1590910640495163,0.11822682666394481,0.07425767865880475,0.07361994580126689,0.4059406064764876,0.40042375412955405,0.272727892560293,0.3000005999982,0.3176020687343772,0.28860765915716685,0.7499925002249932,0.9813078714304246,0.9740252352853476,0.3750018749718754,5.9992800863896336e-5,0.34285715918367177,0.3155555883456732,0.4872182757604374,1.1999712006911835e-5,0.7142844898029154,0.5,0.6666622223407376,0.30697675957660386,0.27655313307978363,0.3888889711933547,0.43548393340264513,0.1395351352080452,0.1794875082179403,0.49849849867885904,0.6026489794307339,5.454539504138724e-7,7.999987200020481e-7,0.41328048603205314,0.475862075624255,5.9992800863896336e-5,0.38181831074366096,0.3837210924821965,5.454485951062352e-6,0.5,0.40749415386471627,0.4558139617090304,0.5310998832558228,5.9992800863896336e-5,0.21428653060991257,4.999950000499995e-6,2.8167427187200723e-5,0.386566150522318,0.41843089637396325
0.7450978469820808,0.799999520000768,0.7222219753089163,0.6999996000008,0.5929203375362234,0.530120467411823,0.777777160495199,0.6666661111129629,0.5683059959986894,0.3921569473278844,0.5,0.6956520037808663,0.666666495726671,0.40000039999840004,0.5,0.6214285540816351,0.5739130177693851,0.448486097306732,0.5,0.3414635693038348,0.5,0.666663536834989,0.5895316705750225,0.5274725214346107,0.2666668740738897,0.23529442906537756,0.2941178892730714,0.1600005439991296,0.49350649463091,0.4597701334390191,0.25000031249960936,0.33333361111064813,0.502242152064188,0.506666663111113,0.5,0.27586237812085773,0.22222263374424633,3.999968000255998e-6,0.5,0.44444445192667315,0.3823529757785365,0.43333481478189373,0.5,0.2857155101970846,6.666577778962947e-6,1.333297778725901e-5,0.3879781543193274,0.3084577495606468
0.2859250487412923,0.3200002967267836,0.4509689567612669,0.48484852945021634,0.31293456404751974,0.2231455495636212,0.3669725746990277,0.38554229370480364,0.34782611481444126,0.29410808469161487,0.5,0.3023763904278813,0.29752141975446045,0.6143101031003831,0.5853601907385656,0.33646883148474316,0.2994450992454044,0.5080220286405915,0.6153831952837503,0.625250273426357,0.4913386197778806,0.43756821250855543,0.4382942739274448,0.46041501754545244,0.40119419029958353,0.4295304157463861,0.25365894515101783,0.2672420615318886,0.419473331173911,0.46277453166932886,0.43444235729784153,0.443057843122205,0.40088107847730226,0.4171709090449805,0.4848497335977156,0.431709735314957,0.4509183872716825,0.37037200272292864,0.5405390504565238,0.40482981972349313,0.4279946493698778,0.5949244985142587,0.7384515601808663,0.3938884356934718,0.5853639659350622,0.5504894128320197,0.3972456387447869,0.3994029087430825
0.5,0.5,0.9999985714326531,0.9999980000080001,0.5925925240055377,0.4285715306120991,0.12500093749765628,0.20000119999520005,0.5833332870370628,0.5,9.99980000399992e-6,0.5,0.5,0.999990000199996,0.5,0.5714285374149822,0.5,0.4310356717987621,0.999990000199996,0.999990000199996,0.999990000199996,0.999990000199996,0.6603772979708309,0.6363635537190584,0.9999966666888888,0.9999966666888888,0.9999975000125,0.9999975000125,0.43333337777774816,0.999998888891358,0.999999000002,0.9999985714326531,0.585365812016677,0.999999411765398,0.5,0.5,0.5,0.999990000199996,0.5,0.6136363119834946,0.9999995000005,0.9999864868517068,0.5,0.999990000199996,0.999990000199996,0.999990000199996,0.6730768565089014,0.999999642857398
0.14563148081769225,0.1525430795733975,0.4400000959998464,0.3333338888870371,0.24308303441703147,0.21556896446624033,0.5999992000064,0.8181783471453039,0.2761905046107296,0.26315799445979177,0.9999800007999681,0.22222283950480112,0.243244075965159,0.9999800007999681,0.5,0.26134303869222814,0.24409456878911215,0.4588246920086962,0.9999950000499994,4.285677551335274e-6,2.9998200107993523e-5,1.1997120691034154e-4,0.27272729428673886,0.28654975753222045,0.5725190175398313,0.4772727582644205,0.5263157617728823,0.4285715646255912,0.3891509590824115,0.3824363005882264,0.4067797558171975,0.4285715816323251,0.3791574440145308,0.3633803278714385,0.5999976000575986,0.4468086464460091,0.5172413079670015,0.37500093749296876,0.5,0.40555556604938153,0.39406782354207875,0.5009822951128854,0.5,0.7142851020425656,0.5999995200023039,0.3000047998848028,0.44045369070293455,0.46987952242705705
0.7826084908634124,0.7572812536529083,0.7711264741621752,0.785552660651024,0.7778004983247391,0.7886392515300192,0.08940438138637612,0.07643366059406294,0.6811397311886389,0.5284489344743876,0.37500468732422537,0.7826084850123094,0.8095235147395098,0.21686951660590403,0.5,0.7085053468037641,0.6499175906299199,0.4892476008709444,6.666577778962947e-6,0.4897959496042359,0.37500093749296876,0.359106460654544,0.6820315679017014,0.6149181112944612,0.7741932830387583,0.8126795746174503,0.8333329629633744,0.8424062881267252,0.7998422047120246,0.7955143949151472,0.19355135272884455,8.571281635171967e-6,0.797493806557108,0.7636362198347892,5.9992800863896336e-5,0.8116435154347443,0.834436643130274,0.9999500049995,0.9999500049995,0.7964039876886316,0.7894735927978128,0.4606425468645228,2.9998200107993523e-5,0.7741924869968245,0.9999875003124923,0.9999122960884056,0.7907557503976499,0.7721821889251346
0.1481491906690647,2.4999875000625e-6,1.6666611111296298e-6,2.7586054697629255e-6,0.2785516307290782,0.22047279310514256,0.17910524392777571,0.09302477014039018,0.2944786284767468,0.29787268447202647,0.7999904003071903,0.08510708917942268,0.05479549633863816,7.999872002047968e-6,2.666524452029225e-5,0.23628700884826703,0.16080429282066908,0.4691364121202545,1.599948801638348e-5,2.1052542936661326e-6,3.6363371902749798e-6,1.9276365248568732e-5,0.23031732449968045,0.20588243944634133,0.23762417802110414,0.27586248117244844,1.1940269993385092e-6,1.6326477301298611e-6,0.12444457797526115,0.13559354974594373,0.6366781250224913,0.5354330262261087,0.3392000411647894,0.3200001439998848,7.998720204767237e-5,0.0500008999982,0.06060712580090715,0.711110360496496,1.333297778725901e-5,0.297766789525203,0.2606233379610932,0.3040996772030502,0.3076946745270827,0.3870970655559599,0.38709735691686753,0.2911256797512722,0.5019696115277784,0.5782366858476015
0.7124096005094784,0.6782689089878801,0.055644472589257594,0.076924053252184793,0.7323869439883427,0.7400672948021262,0.1228073881190573,0.11067258307318226,0.6674658667768971,0.6497814024642894,3.4997550171487995e-5,0.33081312309447375,0.3565686876201137,0.12727841974777113,0.5,0.6589640094967613,0.6349295561801264,0.46412443643576734,0.5384590534150101,0.05785430911058138,0.08235706847132335,0.23027061094364498,0.6000808677673589,0.5366269121569269,0.6086955999403296,0.5271453390524652,0.25866074217664725,0.23781421009758275,0.7749405050793001,0.7560355234892403,0.9791482167814924,0.9739126107754423,0.7799378994324592,0.7781855706146096,0.999940007199136,0.8021974036957314,0.8020828927957813,0.765623256847377,6.999020137180794e-5,0.7604430013829137,0.7288502906301076,0.47811592926176255,0.6999916003527852,0.6222220320990611,0.7216485248208203,0.5689631392020965,0.7395503460201593,0.7002331333189927
0.33742349241577524,0.42264163203967753,0.6063918132433266,0.6553188713449959,0.3222203797600815,0.2585228507553604,0.33375169979476677,0.28000027043869197,0.37861637357699085,0.3240531633839476,0.9999820006479767,0.15909199379820158,0.15806590592567268,0.3310825191623369,0.4375049214874328,0.3632075669993633,0.33047215393540436,0.4734923283973113,1.7499387521436754e-5,0.32872987790152997,0.4206012877355255,0.5829784289397264,0.3679825596451076,0.3503808829379919,0.4471745289436038,0.572243172953616,0.5447470378355893,0.5493909848002153,0.42348756163802,0.496421603453988,0.04458720556288957,0.04501792050617416,0.39107566429252005,0.35665412974585287,0.9999100161970845,0.5538607551338879,0.5536192123857806,0.2058878026671859,6.999020137180794e-5,0.4204175840935255,0.45728645296446435,0.5813455299440043,0.6999916003527852,0.3571434693851312,0.564514817924668,0.7136730843968441,0.37701852648253803,0.3660488134201942
0.6926881525593193,0.7281175084796584,0.6701364858962708,0.6766166869634895,0.6797536206805685,0.5919281975306472,0.5050237934791477,0.46129792831328637,0.6674082011080837,0.5348013978600797,0.535712627628003,0.3728071988493876,0.42647072880595965,0.5666660888938964,0.6060564280801058,0.6449662210565265,0.5737704705579061,0.41443406213757045,0.8333277778703688,0.3809525651924586,0.5851059906461424,0.7195090471631417,0.5811172009671901,0.5148795442438111,0.40957024943931525,0.34777673647690144,0.38305095053136556,0.32894759349000857,0.6225952851742094,0.5750604736206926,0.8385065834872141,0.7758589774424942,0.615264771574212,0.5484460310908956,4.999500049995e-5,0.5830900640901362,0.6722679666035437,0.5063290618494911,0.27778312744322825,0.5792765701577997,0.4952830210929146,0.4993652311722277,0.26315914126767753,0.7963436416534356,0.7621930435917277,0.3240940845353571,0.549821542898813,0.4911115122203329
0.4239632037205495,0.417178015732496,0.2622954716467678,0.1758248882969488,0.6447140046876939,0.6633824871050987,0.6402348662350271,0.6153845077999928,0.6480231151353684,0.6414601609073477,0.44444567898491144,0.5945943389342191,0.5669289230585101,0.6666644444740737,0.7999952000767987,0.6084337186093797,0.5737704676162401,0.41752250657024104,0.7058775087644996,0.06779954034209938,0.13793602846857286,0.6399910405734033,0.5803288052692466,0.5570971062759645,0.6441945405325236,0.6486483272468601,0.32748578365898556,0.3809528344653925,0.6808510243642064,0.7470815838746646,0.8958325086822736,0.8739483228627803,0.6514285368163344,0.7076460523861755,0.9999500049995,0.9162001872621514,0.8951037899194688,0.8598117390215364,0.5,0.6721311161874105,0.7236180005555777,0.54336772156546,0.7619030990279426,0.7297291088402464,0.8571408163381924,0.8797985625345544,0.6678635306479669,0.6822741987226224
0.16985856506214925,0.1495930002298815,0.3393831196733181,0.34088229444727836,0.6460520906365591,0.6133402207594442,0.5243835410681351,0.563199922137696,0.6422119168312016,0.6511563235735853,0.20756416419574109,0.4280156720387792,0.39285735331591315,0.39934095719423046,0.5,0.5870092864280793,0.5547055693514692,0.43343026224943176,2.7498487583182925e-5,0.8231282845139782,0.7857120408339648,0.5842503012817923,0.5833611898364052,0.559100872900143,0.6537958899386808,0.6814155760050732,0.4839477009278958,0.4761555931333625,0.5913978359492447,0.6522818272232183,0.6952242968463243,0.6941740314854162,0.5761109090969772,0.6151658095335178,0.32039372026545226,0.6131845135199702,0.6207672844451264,0.2820570193536786,0.5,0.5864239773120041,0.6284621166226309,0.5111609973432484,0.4400073910894178,0.24535461767244898,0.053146745449391374,0.1588828804264628,0.5915201550494136,0.6337362663479694
0.6739128544425496,0.6610166762429216,0.6198829007217534,0.6596856130592464,0.30310411385804376,0.27435401131967513,0.49367089208459614,0.5707655627393557,0.3063352355516864,0.3321033953785703,0.23077544364360827,0.7826074669240568,0.8181800826540946,0.8780460142974563,0.5454520662509318,0.36696007217873094,0.4255085457365984,0.5617097817016472,0.7058787197872978,0.8148136488383377,0.7368396122146083,0.5484206173900743,0.3786982379022875,0.4333214301062359,0.22273820500481903,0.11538550295653165,0.47191015023350535,0.4210527977835836,0.352365444887678,0.33962273228901946,0.30769289940646344,0.33566502518171254,0.3522727608470998,0.3548388267428817,5.9992800863896336e-5,0.5110409990148275,0.48347109487054357,0.6774176378938268,0.7826013234437362,0.3643724915995965,0.3548387682101741,0.5267952840300106,0.9999916668055532,0.4186048134123321,0.37500156248046895,0.2839040482827404,0.3739011673489548,0.3841258216115714
0.4074075445814154,0.33333367521297397,0.27027051862646634,0.2727276033053043,0.5540069535869119,0.4141414835220335,0.5384615147929139,0.590361358687847,0.5180722856728124,0.4585635542260534,0.9999800007999681,0.5454543801658903,0.5294116262982291,0.57894703601248,0.5,0.5071283084108662,0.4430379939112256,0.4827589604145731,0.42857224488862977,0.7538458414205029,0.7058818685132505,0.43650995206501386,0.42210386981583276,0.3404255590765006,0.6923072978311839,0.7037031001389625,0.39534903190877785,0.5172413317480503,0.5936254681671814,0.5294117301038469,0.13513592403043453,0.0909100826422239,0.5127272690247945,0.36363648760319306,0.5,0.17647211071947896,0.2000015999914667,0.3333377776592625,1.9999200031998726e-5,0.5166163101833692,0.4153846674555893,0.38360961023973145,1.9999200031998726e-5,0.8181795041490607,0.5,0.36709197235513025,0.4687500055803561,0.3559322522263551
0.33753732097855355,0.3291987829411378,0.6027057870344461,0.6878842772481997,0.4581781926674629,0.363429943067322,0.3066216581711247,0.4258243048844512,0.4523084204838686,0.43306050361368975,0.2083448780152452,0.31531636906576216,0.35714387754373184,0.6699743847361513,0.11629602412916637,0.43847535678061195,0.4077632180454589,0.4647157442354088,0.512820356675143,0.49876339847447887,0.4637097700960172,0.4281198936412046,0.4780381831303974,0.5098666058045914,0.709430418081738,0.6686042786649657,0.6910565416591167,0.7142851020425656,0.5345821262530221,0.44268033070704293,0.5021834015846474,0.4770643001428068,0.5312185237346229,0.4531922226049544,0.9999050180465712,0.49459684976391144,0.4170663063988665,0.14925870454075651,0.06173867526564192,0.544679115768455,0.4831506358127876,0.45056366188173536,0.26923414196254053,0.6599545773742795,0.2597461880810733,0.337221289905007,0.543431613895662,0.5038132647047373
0.1000003999996,0.07692372780964954,0.0800003359997312,7.142846938790088e-7,0.20588243944634133,0.34782621928154844,0.5,0.5,0.25490205690115414,0.46153852070996815,0.5,0.045454958677310295,0.09090983470939144,0.5,0.5,0.17204308128105777,0.21621636961277318,0.5747109261856048,0.5,1.4285673469504376e-6,9.99980000399992e-6,7.14183688044565e-5,0.16161622997651917,0.18604665765271733,0.1428581632623907,0.1428581632623907,3.3333111112592582e-6,3.3333111112592582e-6,0.3191490131280795,0.2903227159208284,1.6666611111296298e-6,3.3333111112592582e-6,0.23913054820410942,0.18518541838117156,9.99980000399992e-6,0.9999966666888888,0.9999966666888888,0.999990000199996,0.5,0.2678572257652765,0.2432433820306043,0.4687504882736207,0.999990000199996,0.7499987500062499,0.5,0.24812408835957353,0.19480527407655215,0.15789485687899757
0.3593075054813796,0.30120510669141204,0.6793584586411018,0.6951215229039741,0.45706371762033665,0.32801507453268247,0.544615335195321,0.5038759617811565,0.5137157086709663,0.4274193899583597,0.333339999733344,0.4220963702460939,0.3906977659274518,0.5789468698092433,0.9998800287930897,0.48263254303847797,0.3942375531092628,0.4437883127026579,0.7714229878699638,0.767441114117821,0.6923063609559627,0.6140302864440796,0.5126071919778347,0.4725609806290889,0.3835126450070437,0.37642602466399666,0.5235456594103192,0.5533978716190895,0.4879656613007395,0.3328013249732825,0.8241745417270877,0.8749971875210936,0.5154693215979879,0.32947983330242775,0.2727421477866903,0.4960629977059875,0.5461740547616901,0.999960003199744,0.999940007199136,0.4984432495217747,0.36752140149023893,0.39494815682108975,0.4285751018519048,0.6455689569009558,0.8571336737055333,0.8892726726631783,0.5137780054184697,0.4240746297482561
0.6254161165236922,0.5876009931634567,0.4991896283317864,0.5158437436063126,0.6376726162992218,0.46780074547228057,0.6795251266631371,0.6892306062013238,0.6694687227271287,0.5704306989745127,1.2726948768576803e-5,0.40697685776081327,0.38121191242068125,0.6148645388979301,6.999020137180794e-5,0.6347554462324104,0.5451192935248786,0.44867077627573254,0.5384609171697996,0.7656241284208286,0.7052883694541788,0.5308600630375602,0.6390041355348579,0.5703665784327836,0.31210228782025057,0.24669697257507947,0.3263806365158258,0.2372887956452991,0.5559566645596877,0.49772633556413165,0.6603764053100439,0.664405375248998,0.6186009380862963,0.6294689456870297,6.999020137180794e-5,0.25507580281570896,0.2588240401373268,0.7567509278167739,0.9999100161970845,0.5285215306939749,0.4406780063199957,0.3832992124668922,0.23729935602750524,0.3261238571844923,0.43750123044452566,0.38621422069384037,0.4905205348622129,0.38652320791787803
0.666666495726671,0.7761190732906588,0.9072161589969823,0.930232157923574,0.5,0.6601940503347182,0.4000001142855837,0.44444452674884927,0.5236363567603326,0.6486485415145646,0.5,0.666666495726671,0.7384612449707755,0.2222234567846365,3.999680025597952e-5,0.5754060184861218,0.70781886162342,0.6301346094135267,9.99980000399992e-6,0.44444452674884927,0.6399995520014337,0.6910954744403258,0.516605164417696,0.5675675584368164,0.9230766863906649,0.9374997265626709,0.960629776179598,0.9615382840237369,0.7499999479166775,0.7213113302876523,1.9047546485537202e-6,2.2222123457229086e-6,0.8141592364319935,0.8135591803122348,0.5,0.5,0.5581394267173456,1.9999200031998726e-5,0.5,0.8072837259746615,0.827586131589395,0.5399992000159998,0.9999950000499994,0.3636373553646883,5.714220408909612e-6,1.333297778725901e-5,0.7770069155990552,0.7881481139972606
0.3536123342825084,0.38596511234190817,0.46506554794906385,0.513618645248299,0.40087148129161626,0.3472907156203371,0.37300751986768127,0.2979454130697811,0.4147506871154338,0.346076520693553,0.9999875003124923,0.3345327312243211,0.3584074555554278,0.21428816324431504,0.6428510206705427,0.4016373847863157,0.35405540921163403,0.46011086428753195,0.31034875140514334,0.4170405819535912,0.41860502974404773,0.4853686101188674,0.42823804804690224,0.3957182536495331,0.3951614594170009,0.4390245687085794,0.28406496434416023,0.27710897082175706,0.48967890144979326,0.49561403893505357,0.33962290087940555,0.3191493979164309,0.46232488549983675,0.40909099173546204,0.9999000199960009,0.3980345483520172,0.40594078031528646,0.5238092970543138,0.6428510206705427,0.4473684302862403,0.4135274416811088,0.5317210960393945,0.7499925002249932,0.31818264462434265,0.23078165623125088,0.3750187471879219,0.44101124258300645,0.42413794673008004
