avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.7777774691361454,0.7931030439958014,0.11111197530672155,1.7391243856543112e-6,0.8908295577888007,0.8529407612461632,0.7074828802814257,0.6909089520662167,0.7639750896956299,0.6299211780024075,0.5,0.5555553086430727,0.5,0.6399995520014337,0.5,0.7572815034404847,0.6666666003317013,0.4084225949878739,0.5,0.6666660317484505,0.5333331555565037,0.3548405827021587,0.7279322633197327,0.6816608745106056,0.7096771488036789,0.6363633884302029,0.022727706611175808,0.03076980828331288,0.6165413183334381,0.5882352110727426,0.8571387755568508,0.999990000199996,0.4421052794090443,0.2549021530179192,0.999990000199996,0.14285918366180764,0.25000249997500024,0.5,3.999680025597952e-5,0.47645429884669277,0.3636364344745795,0.5582807783858065,9.99980000399992e-6,0.25000249997500024,3.999680025597952e-5,1.999200319872051e-4,0.41355933375466664,0.325203289928826
0.5437434310785819,0.5621889866588206,0.6859723108896759,0.7333744478410285,0.5468897274626255,0.6111661307291893,0.13096781236620736,0.11303756693093653,0.49875441160163453,0.5207811641264295,0.4761913076051313,0.7843132144697126,0.7886747875788345,0.1418476970925125,0.3773686712801201,0.5192414690154004,0.5595105527337914,0.5272832058073377,1.1110864203017713e-5,0.28389669645351717,0.3956054051345437,0.5707333150703694,0.5173651774988326,0.5491033212615452,0.6364083373959831,0.6047668228480895,0.5618625606705278,0.5684274633670563,0.5457955723060123,0.46735280442446947,0.16243730217049263,0.15717240514874004,0.50765132831081,0.4090121664078395,0.6451544228015018,0.7035924791141811,0.6370872564369008,0.6451561396208522,0.4761929702602584,0.5308751635750618,0.4680613408982619,0.4319621998180298,0.18519801045142603,0.6357611938084419,0.3956054051345437,0.37151655363292546,0.48753610075317594,0.3980578473621221
0.7727270247936139,0.7974679025804011,0.5624997656258789,0.65217311909677,0.8984455463072897,0.9341770832879748,0.8181783471453039,0.7499962500562491,0.9219142939172351,0.9712228181772008,0.5,0.7317069779897882,0.8260863894149749,0.7142844898029154,0.42857265304023356,0.8869047158446767,0.915492840706242,0.5728934810641216,0.5294115570948912,0.6428565306148688,0.6923059171761492,0.6437731217221874,0.7647058564013867,0.6960783929258053,0.9363053990022427,0.9207915792575296,0.8823502422335843,0.9999950000499994,0.8819187628164188,0.8811187212089282,0.6206894054701955,0.5,0.8628911422549373,0.8526313562328276,0.5999976000575986,0.6999996000008,0.6279066197954797,0.2727280991705485,0.5999976000575986,0.8648648155588087,0.844311253540867,0.44358108371010785,0.2727297520390687,0.8181806611612322,0.7894718559672255,0.773190243500134,0.8132365933015492,0.7543185594659748
0.6354165820313029,0.6799998560001153,0.2941177681660187,0.33823543685108515,0.41080197275267044,0.5252525176002472,0.6621620306794346,0.7169808864367324,0.37781351660962864,0.46113990845391445,0.9999700017998919,0.49275362948959756,0.4901960899653844,0.833330000033333,0.9999700017998919,0.4193138562149538,0.5172413760674527,0.6245029762140027,0.5,0.6111107407419752,0.5,0.4838715920674038,0.4819611480872628,0.5895652080453695,0.483516494384729,0.5135135025566195,0.2718447931001205,0.27500016874987343,0.40462428848274123,0.31048391681840726,0.8571424198256082,0.8666659333348,0.4216417998162164,0.32786889478633735,2.9998200107993523e-5,0.22727309917304658,0.17500048749926878,0.7999964000431995,0.5,0.4172876377984228,0.3491620364532899,0.4267115300678163,0.5,0.4800000479998849,0.5555551851876543,0.44444567898491144,0.5121107258054861,0.4961538465976331
0.640350754078286,0.6781607147577993,0.9361697487555865,0.9459453433171036,0.6777343402862617,0.6633165008459795,0.5769229289943673,0.5319148257131368,0.6808035310706404,0.606896478002429,0.7999940001199974,0.9062495768233575,0.9090904442154042,0.9999750012499374,0.5,0.7066868986798026,0.7093749345703328,0.4957628016355586,2.4998750062496874e-5,0.6249984375195311,0.749993750156246,0.6666611112962901,0.7167701594074336,0.7192981975223252,0.6907214528644816,0.7323940388816353,0.9714278979601457,0.9642848852055621,0.6138828386371282,0.6263735569376061,0.4509804882735524,0.4411766435981071,0.5722070647937154,0.4811320932716101,4.999500049995e-5,0.8220336253952327,0.8421049030474705,0.9999833338888704,0.9999500049995,0.6426116593450757,0.6727940541198331,0.4752003967936514,4.999500049995e-5,0.8064506243528247,0.749996875039062,0.45652292057281046,0.6140844909740154,0.6230768915187458
0.5217391153119197,0.5679512522989836,0.4324325420012833,0.41884837148053244,0.3484013431001531,0.4189274693468863,0.755905189410785,0.7785230413051684,0.33851242231869005,0.4210526648199306,0.8420966207169502,0.5016949138753243,0.4897959294738183,1.333297778725901e-5,7.998720204767237e-5,0.3902439146766367,0.4705882421010819,0.613816195208229,0.5,0.29629689986103747,6.153770415133352e-6,3.921261077562544e-5,0.3891019279981987,0.45108290645265303,0.3664123769009137,0.2604656510534302,0.15201939912277534,0.03305877740407787,0.46435845794566877,0.43179591043961035,0.40000029999910003,0.25000124999375006,0.44249901615617676,0.3418804499962735,7.998720204767237e-5,0.3864735177016288,0.4000001090907901,0.6666644444740737,7.998720204767237e-5,0.4241565172681802,0.347826140783679,0.36509211384970636,1.333297778725901e-5,0.5301203948325932,0.7272707438189631,0.5807932255465836,0.3926726283506666,0.31718065969323705
0.44323490379700337,0.43271232119800396,0.4656863064686361,0.5588234563630281,0.2867133165435921,0.318854954427559,0.47330963260341546,0.5387523072745679,0.25031586171448206,0.27450989234906176,0.7036979699830672,0.7315729637013725,0.713136512086127,0.38775684295508883,0.8260761818305135,0.3294797870570086,0.40195771219202364,0.5491959886437556,3.799711221947132e-5,0.40000039999840004,0.42222287900679956,0.415575860120136,0.379654869602895,0.46262281683183665,0.3752245867671707,0.3333337777765926,0.3097830015351056,0.48305090203946804,0.25804150199867965,0.29230782721884724,0.10614692362200027,0.1809546902327183,0.2221920617715619,0.2888890765430431,3.799711221947132e-5,0.37254920953451126,0.35849085592169677,0.29231012068166584,9.498195342884854e-5,0.2563238164405353,0.3143614434714116,0.5571412245364418,3.166466123812159e-5,0.4148474441744211,0.44186097890297715,0.5026453962697797,0.23509565079252073,0.25358387902928914
0.8296087728224049,0.7971011909265006,0.7169810092560324,0.6792450800999092,0.7625898902748359,0.721428476530653,0.7714283969388877,0.7371426132247407,0.7771902946418028,0.775119498752369,0.7499887505062272,0.43113779877363,0.39534898323397694,0.7241372354361659,0.7499962500562491,0.7560843449999015,0.7161803197447513,0.42344662435497804,0.5454538016650637,0.5859373791505605,0.6428567755111486,0.5565738854944557,0.6634973007732476,0.5665338549991283,0.5641025147929373,0.4160585044486803,0.31788101179746936,0.22826140122769326,0.6288819695661844,0.5657567944510595,0.22222259259209878,0.2027034258565317,0.5775127649469355,0.5031645551594307,0.7499887505062272,0.4698795507330173,0.4137932372173905,0.40909165288647636,1.4999550013499599e-5,0.5641677182019127,0.4639718918893839,0.40724233731210924,0.40000119998560013,0.37500035156151124,0.42857179591647815,0.39322251072859543,0.49199417828289566,0.3676622284457249
0.7450978469820808,0.799999520000768,0.7222219753089163,0.6999996000008,0.5929203375362234,0.530120467411823,0.777777160495199,0.6666661111129629,0.5683059959986894,0.3921569473278844,0.5,0.6956520037808663,0.666666495726671,0.40000039999840004,0.5,0.6214285540816351,0.5739130177693851,0.448486097306732,0.5,0.3414635693038348,0.5,0.666663536834989,0.5895316705750225,0.5274725214346107,0.2666668740738897,0.23529442906537756,0.2941178892730714,0.1600005439991296,0.49350649463091,0.4597701334390191,0.25000031249960936,0.33333361111064813,0.502242152064188,0.506666663111113,0.5,0.27586237812085773,0.22222263374424633,3.999968000255998e-6,0.5,0.44444445192667315,0.3823529757785365,0.43333481478189373,0.5,0.2857155101970846,6.666577778962947e-6,1.333297778725901e-5,0.3879781543193274,0.3084577495606468
0.7954541425625329,0.8867915770756745,0.4045802400791694,0.5599999040001536,0.7747034270181374,0.6666664197534522,0.6013985163089374,0.5636362942149518,0.5889422820358803,0.48704664017825483,0.25000749977500675,0.8695632892350127,0.8499979000125999,0.6842099446001748,0.25000749977500675,0.6356735933950072,0.5939849200068029,0.4905662157317786,0.5714273469597664,0.6923071005935366,0.7999976000191998,0.7302377033993439,0.698275827883478,0.7028984919134806,0.8499979000125999,0.999990000199996,0.7446802263483582,0.8695632892350127,0.7649252545110802,0.8481007370621716,0.9999940000719991,0.9999925001124983,0.7160492760250489,0.7931028418561892,0.5,0.9516120291380081,0.9347814744831101,0.9999914287183648,0.9999800007999681,0.769230669822522,0.8636359669425815,0.6999935137238793,0.999990000199996,0.9999971428734693,0.9999800007999681,0.9998378904139198,0.7861914602606342,0.8493148770877386
0.5,0.5,0.9999985714326531,0.9999980000080001,0.5925925240055377,0.4285715306120991,0.12500093749765628,0.20000119999520005,0.5833332870370628,0.5,9.99980000399992e-6,0.5,0.5,0.999990000199996,0.5,0.5714285374149822,0.5,0.4310356717987621,0.999990000199996,0.999990000199996,0.999990000199996,0.999990000199996,0.6603772979708309,0.6363635537190584,0.9999966666888888,0.9999966666888888,0.9999975000125,0.9999975000125,0.43333337777774816,0.999998888891358,0.999999000002,0.9999985714326531,0.585365812016677,0.999999411765398,0.5,0.5,0.5,0.999990000199996,0.5,0.6136363119834946,0.9999995000005,0.9999864868517068,0.5,0.999990000199996,0.999990000199996,0.999990000199996,0.6730768565089014,0.999999642857398
0.14563148081769225,0.1525430795733975,0.4400000959998464,0.3333338888870371,0.24308303441703147,0.21556896446624033,0.5999992000064,0.8181783471453039,0.2761905046107296,0.26315799445979177,0.9999800007999681,0.22222283950480112,0.243244075965159,0.9999800007999681,0.5,0.26134303869222814,0.24409456878911215,0.4588246920086962,0.9999950000499994,4.285677551335274e-6,2.9998200107993523e-5,1.1997120691034154e-4,0.27272729428673886,0.28654975753222045,0.5725190175398313,0.4772727582644205,0.5263157617728823,0.4285715646255912,0.3891509590824115,0.3824363005882264,0.4067797558171975,0.4285715816323251,0.3791574440145308,0.3633803278714385,0.5999976000575986,0.4468086464460091,0.5172413079670015,0.37500093749296876,0.5,0.40555556604938153,0.39406782354207875,0.5009822951128854,0.5,0.7142851020425656,0.5999995200023039,0.3000047998848028,0.44045369070293455,0.46987952242705705
0.8258425867946337,0.8417264711972067,0.9932430432798474,0.9921257517516134,0.2842105535734038,0.37327192444094254,0.5,0.5,0.17812506035155115,0.21428586734685676,0.5,0.6239999404800286,0.7096772840791715,2.9998200107993523e-5,0.5,0.45264847968072425,0.6017441683004358,0.6293081153773211,2.9998200107993523e-5,0.810810306794097,0.7499981250140624,0.6818057859691385,0.5036179446930873,0.6524999771250034,0.6063829108194185,0.6144577485847601,0.9789470659281688,0.9767438534345209,0.2786561527285194,0.212121299357182,0.5,0.5,0.40000001379310157,0.5034965020294397,0.5,0.04166704861079283,0.051724601664205186,0.5,0.5,0.389351092577262,0.4436619837333838,0.5559428823171542,0.5,0.7499962500562491,0.5,0.5,0.44847605673648266,0.5395095303254174
0.33742349241577524,0.42264163203967753,0.6063918132433266,0.6553188713449959,0.3222203797600815,0.2585228507553604,0.33375169979476677,0.28000027043869197,0.37861637357699085,0.3240531633839476,0.9999820006479767,0.15909199379820158,0.15806590592567268,0.3310825191623369,0.4375049214874328,0.3632075669993633,0.33047215393540436,0.4734923283973113,1.7499387521436754e-5,0.32872987790152997,0.4206012877355255,0.5829784289397264,0.3679825596451076,0.3503808829379919,0.4471745289436038,0.572243172953616,0.5447470378355893,0.5493909848002153,0.42348756163802,0.496421603453988,0.04458720556288957,0.04501792050617416,0.39107566429252005,0.35665412974585287,0.9999100161970845,0.5538607551338879,0.5536192123857806,0.2058878026671859,6.999020137180794e-5,0.4204175840935255,0.45728645296446435,0.5813455299440043,0.6999916003527852,0.3571434693851312,0.564514817924668,0.7136730843968441,0.37701852648253803,0.3660488134201942
0.6926881525593193,0.7281175084796584,0.6701364858962708,0.6766166869634895,0.6797536206805685,0.5919281975306472,0.5050237934791477,0.46129792831328637,0.6674082011080837,0.5348013978600797,0.535712627628003,0.3728071988493876,0.42647072880595965,0.5666660888938964,0.6060564280801058,0.6449662210565265,0.5737704705579061,0.41443406213757045,0.8333277778703688,0.3809525651924586,0.5851059906461424,0.7195090471631417,0.5811172009671901,0.5148795442438111,0.40957024943931525,0.34777673647690144,0.38305095053136556,0.32894759349000857,0.6225952851742094,0.5750604736206926,0.8385065834872141,0.7758589774424942,0.615264771574212,0.5484460310908956,4.999500049995e-5,0.5830900640901362,0.6722679666035437,0.5063290618494911,0.27778312744322825,0.5792765701577997,0.4952830210929146,0.4993652311722277,0.26315914126767753,0.7963436416534356,0.7621930435917277,0.3240940845353571,0.549821542898813,0.4911115122203329
0.5539358128841286,0.6317688103586891,0.5825649207552787,0.589353544217837,0.4511834391740475,0.46289213639228627,0.1570249634586958,0.14986404643265958,0.409015035168054,0.3715170676417747,0.29412491323835627,0.34031438694075344,0.3254440968447985,0.21739253307594314,4.999500049995e-5,0.4203437138556699,0.4169611483474597,0.516344360824053,0.5384611834352298,0.2800005279987328,0.15151726353173617,0.17944676682540764,0.45043478605671056,0.4716981167675325,0.45064381918985474,0.4878048929208623,0.433589505868602,0.5015673966450815,0.3883495336922558,0.3851907770273252,0.5904058039788148,0.6426329605649644,0.3920291911389646,0.3962784715595569,1.6666111129629017e-5,0.6115106309199555,0.6410253999565814,0.45454586776483846,0.5,0.41876893011879757,0.4533565945885105,0.5833031138601328,0.8695603970382995,0.49107145248718087,0.8333305555787035,0.6303435136275997,0.4972592015104901,0.5667506185137501
0.07120769584662796,0.06122484797971594,0.08701866276215041,0.04854386464315936,0.5761589202228026,0.5652173345936221,0.9999974359105851,0.9999967742143598,0.4662921411437938,0.3691589396453553,0.9999800007999681,0.13461608727675525,0.12621431803045044,0.9999750012499374,0.5,0.35785955078801995,0.23969078873948746,0.39121973613301136,0.9999000199960009,0.5833326388946759,0.9999666688887408,0.9999333422210371,0.3145956790339567,0.21719114087626384,0.40350883964291956,0.3939394857666789,0.5129870045538931,0.5073891552816204,0.5918367176555255,0.712389286553413,0.5652168242015287,0.5454541322351615,0.6314257746991707,0.8591547272367734,0.9999000199960009,0.4623656723318874,0.45054955923173795,0.999985714693866,0.5,0.5741660647031845,0.6454947871507276,0.5589843663866287,0.5,0.9999950000499994,0.9999875003124923,0.9999270179535833,0.503625208742308,0.497153700729848
0.6739128544425496,0.6610166762429216,0.6198829007217534,0.6596856130592464,0.30310411385804376,0.27435401131967513,0.49367089208459614,0.5707655627393557,0.3063352355516864,0.3321033953785703,0.23077544364360827,0.7826074669240568,0.8181800826540946,0.8780460142974563,0.5454520662509318,0.36696007217873094,0.4255085457365984,0.5617097817016472,0.7058787197872978,0.8148136488383377,0.7368396122146083,0.5484206173900743,0.3786982379022875,0.4333214301062359,0.22273820500481903,0.11538550295653165,0.47191015023350535,0.4210527977835836,0.352365444887678,0.33962273228901946,0.30769289940646344,0.33566502518171254,0.3522727608470998,0.3548388267428817,5.9992800863896336e-5,0.5110409990148275,0.48347109487054357,0.6774176378938268,0.7826013234437362,0.3643724915995965,0.3548387682101741,0.5267952840300106,0.9999916668055532,0.4186048134123321,0.37500156248046895,0.2839040482827404,0.3739011673489548,0.3841258216115714
0.4074075445814154,0.33333367521297397,0.27027051862646634,0.2727276033053043,0.5540069535869119,0.4141414835220335,0.5384615147929139,0.590361358687847,0.5180722856728124,0.4585635542260534,0.9999800007999681,0.5454543801658903,0.5294116262982291,0.57894703601248,0.5,0.5071283084108662,0.4430379939112256,0.4827589604145731,0.42857224488862977,0.7538458414205029,0.7058818685132505,0.43650995206501386,0.42210386981583276,0.3404255590765006,0.6923072978311839,0.7037031001389625,0.39534903190877785,0.5172413317480503,0.5936254681671814,0.5294117301038469,0.13513592403043453,0.0909100826422239,0.5127272690247945,0.36363648760319306,0.5,0.17647211071947896,0.2000015999914667,0.3333377776592625,1.9999200031998726e-5,0.5166163101833692,0.4153846674555893,0.38360961023973145,1.9999200031998726e-5,0.8181795041490607,0.5,0.36709197235513025,0.4687500055803561,0.3559322522263551
0.33753732097855355,0.3291987829411378,0.6027057870344461,0.6878842772481997,0.4581781926674629,0.363429943067322,0.3066216581711247,0.4258243048844512,0.4523084204838686,0.43306050361368975,0.2083448780152452,0.31531636906576216,0.35714387754373184,0.6699743847361513,0.11629602412916637,0.43847535678061195,0.4077632180454589,0.4647157442354088,0.512820356675143,0.49876339847447887,0.4637097700960172,0.4281198936412046,0.4780381831303974,0.5098666058045914,0.709430418081738,0.6686042786649657,0.6910565416591167,0.7142851020425656,0.5345821262530221,0.44268033070704293,0.5021834015846474,0.4770643001428068,0.5312185237346229,0.4531922226049544,0.9999050180465712,0.49459684976391144,0.4170663063988665,0.14925870454075651,0.06173867526564192,0.544679115768455,0.4831506358127876,0.45056366188173536,0.26923414196254053,0.6599545773742795,0.2597461880810733,0.337221289905007,0.543431613895662,0.5038132647047373
0.1000003999996,0.07692372780964954,0.0800003359997312,7.142846938790088e-7,0.20588243944634133,0.34782621928154844,0.5,0.5,0.25490205690115414,0.46153852070996815,0.5,0.045454958677310295,0.09090983470939144,0.5,0.5,0.17204308128105777,0.21621636961277318,0.5747109261856048,0.5,1.4285673469504376e-6,9.99980000399992e-6,7.14183688044565e-5,0.16161622997651917,0.18604665765271733,0.1428581632623907,0.1428581632623907,3.3333111112592582e-6,3.3333111112592582e-6,0.3191490131280795,0.2903227159208284,1.6666611111296298e-6,3.3333111112592582e-6,0.23913054820410942,0.18518541838117156,9.99980000399992e-6,0.9999966666888888,0.9999966666888888,0.999990000199996,0.5,0.2678572257652765,0.2432433820306043,0.4687504882736207,0.999990000199996,0.7499987500062499,0.5,0.24812408835957353,0.19480527407655215,0.15789485687899757
0.3593075054813796,0.30120510669141204,0.6793584586411018,0.6951215229039741,0.45706371762033665,0.32801507453268247,0.544615335195321,0.5038759617811565,0.5137157086709663,0.4274193899583597,0.333339999733344,0.4220963702460939,0.3906977659274518,0.5789468698092433,0.9998800287930897,0.48263254303847797,0.3942375531092628,0.4437883127026579,0.7714229878699638,0.767441114117821,0.6923063609559627,0.6140302864440796,0.5126071919778347,0.4725609806290889,0.3835126450070437,0.37642602466399666,0.5235456594103192,0.5533978716190895,0.4879656613007395,0.3328013249732825,0.8241745417270877,0.8749971875210936,0.5154693215979879,0.32947983330242775,0.2727421477866903,0.4960629977059875,0.5461740547616901,0.999960003199744,0.999940007199136,0.4984432495217747,0.36752140149023893,0.39494815682108975,0.4285751018519048,0.6455689569009558,0.8571336737055333,0.8892726726631783,0.5137780054184697,0.4240746297482561
0.9645386776321435,0.9456516895090331,0.9999983333388889,0.999997368434903,0.8514343902218863,0.8014887589357917,0.4444445473249123,0.305556095677512,0.8102678225147519,0.7093022647377137,0.37500156248046895,0.9999978260964083,0.9999977272830579,0.9999500049995,0.5,0.8349056287824879,0.7707422989645635,0.3788844951450281,0.5,0.9999500049995,0.5,0.5,0.8324022036869456,0.7659573902218318,0.8666661777784297,0.7368414819961,0.9999980000080001,0.9999966666888888,0.7851152740969315,0.7683396647337202,0.9999984848530763,0.9999972222376542,0.8041474303977615,0.8223348617589535,0.5,0.6376809598826668,0.7368416897514215,0.9999916668055532,0.5,0.7974308006491304,0.7945204470820387,0.5245893577259763,0.9999833338888704,0.999998648652301,0.999993750078124,0.9999671074271429,0.8013565599460698,0.8026314793975396
0.69721982703438,0.62857111020487,0.5316252475736469,0.4874552283071985,0.6858104937696146,0.6548041823179033,0.5152542103993579,0.599118639990057,0.6639689205503877,0.6415305868363476,0.9999566704218967,0.5185184739370072,0.5148004751801952,0.7004589080436464,0.9999783342721815,0.6582773819059735,0.6203828562374123,0.4335682917960336,0.763633871097946,0.15280980017484905,0.18018317666212857,0.4628117438387915,0.6332288234195833,0.5797101218231531,0.5387399850983571,0.5232903385095103,0.5429271551198016,0.4347827725263686,0.6551326147078729,0.6122806505386507,0.7958111156497902,0.7964198919984615,0.7022221862716114,0.684266002303779,0.48000083196539023,0.4823009053175425,0.5010100995952814,0.9999783342721815,0.9999566704218967,0.6603532585442421,0.6150906973274992,0.41870090550931444,0.5517204283278992,0.4129038101937897,0.621356772601097,0.8831665171939289,0.6078886192571015,0.5390813777911698
0.6254161165236922,0.5876009931634567,0.4991896283317864,0.5158437436063126,0.6376726162992218,0.46780074547228057,0.6795251266631371,0.6892306062013238,0.6694687227271287,0.5704306989745127,1.2726948768576803e-5,0.40697685776081327,0.38121191242068125,0.6148645388979301,6.999020137180794e-5,0.6347554462324104,0.5451192935248786,0.44867077627573254,0.5384609171697996,0.7656241284208286,0.7052883694541788,0.5308600630375602,0.6390041355348579,0.5703665784327836,0.31210228782025057,0.24669697257507947,0.3263806365158258,0.2372887956452991,0.5559566645596877,0.49772633556413165,0.6603764053100439,0.664405375248998,0.6186009380862963,0.6294689456870297,6.999020137180794e-5,0.25507580281570896,0.2588240401373268,0.7567509278167739,0.9999100161970845,0.5285215306939749,0.4406780063199957,0.3832992124668922,0.23729935602750524,0.3261238571844923,0.43750123044452566,0.38621422069384037,0.4905205348622129,0.38652320791787803
0.9051092524909474,0.9197857370817223,0.9486550812107262,0.9568624584392418,0.5780346676467667,0.7073953916936891,0.22222257495546038,0.24691408016971822,0.584795308413987,0.6810810027757825,0.6666622223407376,0.6799997120004608,0.6666663703708972,2.7586054697629255e-6,0.5,0.6542856966530632,0.7480679448363661,0.6051848948727406,7.999872002047968e-6,0.12500093749765628,5.3332764450512525e-6,2.8983827024520315e-5,0.610909080154271,0.6515836829712791,0.6779659408217484,0.7092196207436928,0.7887321774781766,0.7741932653488874,0.620264300227059,0.6166328221881308,0.6633164516048631,0.5714284693879009,0.6719999779840028,0.6861597859930492,7.998720204767237e-5,0.3666668444442074,0.3396228835881002,0.6666622223407376,7.998720204767237e-5,0.6489980453524969,0.6421052332410035,0.52717332231908,2.666524452029225e-5,0.911391571865171,0.8888875061777559,0.8747689659551053,0.6559263377743302,0.655948526311078
0.666666495726671,0.7761190732906588,0.9072161589969823,0.930232157923574,0.5,0.6601940503347182,0.4000001142855837,0.44444452674884927,0.5236363567603326,0.6486485415145646,0.5,0.666666495726671,0.7384612449707755,0.2222234567846365,3.999680025597952e-5,0.5754060184861218,0.70781886162342,0.6301346094135267,9.99980000399992e-6,0.44444452674884927,0.6399995520014337,0.6910954744403258,0.516605164417696,0.5675675584368164,0.9230766863906649,0.9374997265626709,0.960629776179598,0.9615382840237369,0.7499999479166775,0.7213113302876523,1.9047546485537202e-6,2.2222123457229086e-6,0.8141592364319935,0.8135591803122348,0.5,0.5,0.5581394267173456,1.9999200031998726e-5,0.5,0.8072837259746615,0.827586131589395,0.5399992000159998,0.9999950000499994,0.3636373553646883,5.714220408909612e-6,1.333297778725901e-5,0.7770069155990552,0.7881481139972606
0.24079349485156393,0.25423770468185647,0.5172412604051007,0.7575726354832063,0.3012658630347619,0.3128835274191276,0.4585153563050545,0.5,0.3513513915266509,0.40084396553251855,4.999500049995e-5,0.29137548589698287,0.36912769244605037,0.38461656803519967,4.999500049995e-5,0.3227232851064041,0.35714291383217706,0.5422984317043014,0.9999800007999681,0.38461597632832656,0.384617159736004,0.7396355173365942,0.33026116278630374,0.3689168386446346,0.23809562183791674,0.28735681067399843,0.5156950391120374,0.6213014880438152,0.32431174534545115,0.4409769655484583,0.7340717628013709,0.7088119405180988,0.4146341629982121,0.5976675815349378,0.5555530865294875,0.39603970689137935,0.504885987119235,0.5555550617327846,0.2941224912355003,0.3942061027933843,0.5269922786658856,0.6137454720027932,0.2381002266623493,0.3246762354481275,0.45454628097670957,0.7484881144841626,0.4677281810943212,0.6039172787992864
0.12500093749765628,0.16666777777407413,0.999990000199996,0.5,0.11822667621149235,0.11594225162768021,0.999990000199996,0.5,0.16149076733148637,0.13953521903700555,0.5,6.66665777778963e-7,1.4285673469504376e-6,0.6666644444740737,0.5,0.13526577096313602,0.11594225162768021,0.4028804926476936,1.9999200031998726e-5,0.999990000199996,0.999990000199996,0.999990000199996,0.383561659786074,0.5571428408163311,0.7499987500062499,0.9999950000499994,0.999990000199996,0.999990000199996,0.13402069401635175,0.09677445369390085,0.9999993333342222,0.999998888891358,0.32500004374998903,0.6666664646467095,0.5,3.448273483949322e-7,4.4444404938306726e-7,0.999998888891358,0.5,0.2566372112146529,0.31707325996426344,0.5365844735494256,0.999990000199996,0.9999991666680556,0.9999980000080001,0.9999756109458074,0.5922330007540776,0.7894736406806555
0.7662336279305829,0.7647056747406473,0.23157917340701187,0.22580680541057369,0.7764422811113191,0.7931033747703136,0.14634163593090926,0.11111142536450476,0.6213483036990288,0.5357142772108864,0.5999984000255996,0.44680860117684906,0.47619052154186375,2.666652444520296e-6,3.999680025597952e-5,0.6342804667805341,0.5791666534722244,0.4393954085961553,7.999872002047968e-6,1.9047546485537202e-6,3.999968000255998e-6,1.6806157776209206e-5,0.5549363022333565,0.451043344970357,0.5208333159722367,0.35294140715073385,0.1612906139435579,0.15789521698916914,0.7663043188799653,0.6883720229313403,0.0750008499983,0.09523963718233455,0.6999999777777802,0.5837563111649497,1.333297778725901e-5,0.5283018440726882,0.5777776395064187,0.37500124998750006,0.5,0.6697353123373706,0.5426621043925994,0.43686179216949705,0.749995000099998,0.608695463138325,0.6666644444740737,0.5,0.6381156198616171,0.48115942465868416
0.3583816011225888,0.3809524943309578,0.400000149999775,0.4000001999996,0.5264561971102825,0.4761904988661916,0.2119817260930547,0.16923107455593117,0.46888800278352416,0.3168318282520172,0.5,0.31496097960129843,0.25974100859945376,0.25477781978755737,0.5,0.4352633200679681,0.33544310046464537,0.45134101346090916,0.47058865051316917,0.2807023699582598,0.2857155101970846,0.3911136921198905,0.3788980206632943,0.26694050917276985,0.697247272116098,0.7441851379157659,0.21917900543888624,0.3855428305956785,0.6790818163883621,0.7307084870235059,0.5090908694216608,0.4878049494344423,0.6248256346274734,0.5749485914264397,0.9999700017998919,0.8163257559369241,0.8695642533106435,1.333297778725901e-5,7.998720204767237e-5,0.6456140078383144,0.6699998980000611,0.6980831159302137,7.998720204767237e-5,0.32653231152021367,0.47058906572049725,0.6399892488256902,0.6189660879480581,0.5979944876596589
0.2301946021880097,0.270718586733678,0.6486976328427099,0.7823932785849753,0.2506928532327868,0.26445344297801365,0.22919534728957283,0.25417109338613275,0.32686016172766463,0.42363115815445995,0.5833317129944695,0.22807036626640964,0.27139058827083984,0.2916678819373554,1.3999608010975695e-5,0.3007440818432103,0.35734978271366835,0.6040588008365312,0.36842299166117554,0.807691272192834,0.8076902367003299,0.5784111374167831,0.2785226032449446,0.2983731966079728,0.41901415104471157,0.43209884367211426,0.751243531100964,0.7610509373102602,0.33824574556553155,0.31696095788743633,0.07980503931021576,0.11360866535314422,0.3529253445543971,0.3181819146004998,3.4997550171487995e-5,0.3684213758071471,0.4858612334043013,0.09722613807921313,1.1666394450796151e-5,0.3654560656584305,0.36616404037944,0.4616818090295328,0.072171123303375,0.35698492288494005,0.196788853396005,0.2267832916304227,0.3620213338468324,0.36231057946313827
